timestamp,human_pinch_distance,human_pinch_strength,robot_pinch_distance,contact,thumb_abduction,thumb_flexion_1,thumb_flexion_2,index_curl,middle_curl,ring_curl,pinky_curl
43703.928601136,0.04328937513986546,0.6951770810022424,0.036674437154002815,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.928729184,0.044394369012297055,0.6767605164617158,0.03667268603043571,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.942199579,0.044394369012297055,0.6767605164617158,0.036671488543559956,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.942413267,0.045990216350871846,0.6501630608188026,0.036670753748480486,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.956740577,0.045990216350871846,0.6501630608188026,0.03667040337285687,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.956886121,0.04576778342895796,0.653870276184034,0.03667037017998595,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.970703213,0.04576778342895796,0.653870276184034,0.03667059652331856,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.970834756,0.04576778342895796,0.653870276184034,0.0366710330722158,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.983479811,0.04576778342895796,0.653870276184034,0.03667163771369339,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.983592883,0.04588954129210706,0.6518409784648824,0.03667237459168988,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.998039946004,0.04588954129210706,0.6518409784648824,0.036673213268862845,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43703.998174735,0.046206709469513205,0.64655484217478,0.036674127995702084,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43704.011602487,0.046206709469513205,0.64655484217478,0.036675097073492195,0,0.47555783138900276,0.646109112855448,0.0816877294613662,0.43769253398577984,0.4616597823573734,0.5139564184121395,0.5186134193558289
43704.011749014004,0.04743606223117599,0.6260656294804002,0.05158663613234215,0,0.5500812721748518,0.6693308355696601,0.03777570233497994,0.36099650209758793,0.4249121637958911,0.45795707961157595,0.537339427334082
43704.025891961006,0.04743606223117599,0.6260656294804002,0.052885703782513595,0,0.5500812721748518,0.6693308355696601,0.03777570233497994,0.36099650209758793,0.4249121637958911,0.45795707961157595,0.537339427334082
43704.02601907,0.05004318135370693,0.5826136441048846,0.07504792729647507,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.039827593006,0.05004318135370693,0.5826136441048846,0.07049744265103386,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.039941151,0.05233612519092334,0.5443979134846111,0.07059947789801833,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.053908297006,0.05233612519092334,0.5443979134846111,0.07072168392488004,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.054042740005,0.053099717513372884,0.5316713747771187,0.07082906016574271,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.068015486,0.053099717513372884,0.5316713747771187,0.07092310694384495,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.068199133006,0.05438280978397494,0.5102865036004177,0.07100540117925026,0,0.550812419825364,0.5239334158513733,0.0,0.3091164770624846,0.48626963223525677,0.5036337935288382,0.5268019047735468
43704.080956165,0.05438280978397494,0.5102865036004177,0.11651345960163699,0,0.47263536176560095,0.3767607156046643,0.0,0.1706633752788726,0.3235643346243373,0.4853238747274085,0.5709868463073031
43704.081124352,0.05271375532059918,0.5381040779900137,0.11165159333319788,0,0.48068994443355884,0.2540611149672873,0.048205915838479996,0.24284107417889553,0.36533447301056343,0.4529731266575656,0.48514210145641645
43704.095188569,0.05271375532059918,0.5381040779900137,0.09888360731815045,0,0.588736153076827,0.3895881913720447,0.0594371266506306,0.20856577844598742,0.361604895121891,0.48397571999327166,0.619047622478533
43704.095322909,0.04805798580881226,0.6157002365197958,0.10577182525641546,0,0.588736153076827,0.3895881913720447,0.0594371266506306,0.20856577844598742,0.361604895121891,0.48397571999327166,0.619047622478533
43704.109121992005,0.04805798580881226,0.6157002365197958,0.10501552947398922,0,0.588736153076827,0.3895881913720447,0.0594371266506306,0.20856577844598742,0.361604895121891,0.48397571999327166,0.619047622478533
43704.109270008004,0.0445341442041946,0.67443092993009,0.10498707836204384,0,0.588736153076827,0.3895881913720447,0.0594371266506306,0.20856577844598742,0.361604895121891,0.48397571999327166,0.619047622478533
43704.122547651,0.0445341442041946,0.67443092993009,0.12181882217269119,0,0.6787527417334871,0.30820760730345,0.11576691013149354,0.16097741404890112,0.370871557876249,0.5595250589136864,0.5485175077807877
43704.12267904,0.044458632457600386,0.6756894590399937,0.11956755338889546,0,0.6787527417334871,0.30820760730345,0.11576691013149354,0.16097741404890112,0.370871557876249,0.5595250589136864,0.5485175077807877
43704.137248062005,0.044458632457600386,0.6756894590399937,0.11949839499093567,0,0.6787527417334871,0.30820760730345,0.11576691013149354,0.16097741404890112,0.370871557876249,0.5595250589136864,0.5485175077807877
43704.137364444,0.0441537087909951,0.6807715201500817,0.11951128898332151,0,0.6787527417334871,0.30820760730345,0.11576691013149354,0.16097741404890112,0.370871557876249,0.5595250589136864,0.5485175077807877
43704.150376797006,0.0441537087909951,0.6807715201500817,0.11620214783267513,0,0.8029257020392163,0.3434518332214361,0.12579344512287813,0.19239061542935687,0.350559260032347,0.45017415043276027,0.7219768226910336
43704.150518547,0.05012843504439371,0.5811927492601049,0.11562024163165899,0,0.8029257020392163,0.3434518332214361,0.12579344512287813,0.19239061542935687,0.350559260032347,0.45017415043276027,0.7219768226910336
43704.164317104005,0.05012843504439371,0.5811927492601049,0.11457236150676749,0,0.8029257020392163,0.3434518332214361,0.12579344512287813,0.19239061542935687,0.350559260032347,0.45017415043276027,0.7219768226910336
43704.164436169005,0.05573544653091066,0.4877425578181558,0.10129917654181056,0,0.7345180062986096,0.28160451563925554,0.0,0.3147890578727758,0.3895093276847489,0.549521519372164,0.6869213968141971
43704.178988606,0.05573544653091066,0.4877425578181558,0.10150280670762286,0,0.7345180062986096,0.28160451563925554,0.0,0.3147890578727758,0.3895093276847489,0.549521519372164,0.6869213968141971
43704.179141623004,0.057496869479998644,0.4583855086666893,0.10120750273971661,0,0.7345180062986096,0.28160451563925554,0.0,0.3147890578727758,0.3895093276847489,0.549521519372164,0.6869213968141971
43704.192677286,0.057496869479998644,0.4583855086666893,0.10090497544574412,0,0.7345180062986096,0.28160451563925554,0.0,0.3147890578727758,0.3895093276847489,0.549521519372164,0.6869213968141971
43704.192788672,0.056665156842631265,0.4722473859561456,0.10293915765296638,0,0.6941741399786382,0.2862647332148739,0.0,0.27394597275569144,0.41006927487762573,0.5725826465634557,0.712085845382263
43704.206622707,0.056665156842631265,0.4722473859561456,0.10628838168733694,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.206749095,0.05691001669302163,0.4681663884496396,0.10718439895844248,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.220617255,0.05691001669302163,0.4681663884496396,0.10663639711465184,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.220745095,0.05820446718251101,0.4465922136248166,0.10652965244406054,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.234674939005,0.05820446718251101,0.4465922136248166,0.10643366824849634,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.234864490005,0.0605519611573399,0.40746731404433506,0.10634685331797869,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.247492531,0.0605519611573399,0.40746731404433506,0.10626826280722615,0,0.7694577233141775,0.305983749008971,0.0,0.2840524036945449,0.385502433903334,0.629148681566133,0.7240566999369598
43704.247665698,0.06293377471596631,0.36777042140056154,0.09463209641549679,0,0.7793254415151781,0.46658684331981226,0.0,0.206297515161124,0.37477969822780566,0.5360136655194379,0.6897264546853826
43704.261899611,0.06293377471596631,0.36777042140056154,0.10256132020827649,0,0.7793254415151781,0.46658684331981226,0.0,0.206297515161124,0.37477969822780566,0.5360136655194379,0.6897264546853826
43704.262030055004,0.06420809917759597,0.3465316803734006,0.10138651134532987,0,0.7793254415151781,0.46658684331981226,0.0,0.206297515161124,0.37477969822780566,0.5360136655194379,0.6897264546853826
43704.275990889,0.06420809917759597,0.3465316803734006,0.10134699989061088,0,0.7793254415151781,0.46658684331981226,0.0,0.206297515161124,0.37477969822780566,0.5360136655194379,0.6897264546853826
43704.276113695,0.0641922892565766,0.34679517905705665,0.10132172210665871,0,0.7793254415151781,0.46658684331981226,0.0,0.206297515161124,0.37477969822780566,0.5360136655194379,0.6897264546853826
43704.290498115006,0.0641922892565766,0.34679517905705665,0.08518223792701758,0,0.8870588472298114,0.624732588083954,0.0,0.3469786782125177,0.36973735032184035,0.5589392780806194,0.7171242890287598
43704.290628296,0.06341025153711345,0.3598291410481092,0.09310076708512109,0,0.8870588472298114,0.624732588083954,0.0,0.3469786782125177,0.36973735032184035,0.5589392780806194,0.7171242890287598
43704.303450129,0.06341025153711345,0.3598291410481092,0.0996316105167767,0,0.9078220757466259,0.5651421680062014,0.0260297430147753,0.23646563929041864,0.3949399749579731,0.5723469654062662,0.6619144155209646
43704.303577708,0.06256876217410728,0.37385396376487867,0.09986490691435473,0,0.9078220757466259,0.5651421680062014,0.0260297430147753,0.23646563929041864,0.3949399749579731,0.5723469654062662,0.6619144155209646
43704.318053601004,0.06256876217410728,0.37385396376487867,0.09984496386693602,0,0.9078220757466259,0.5651421680062014,0.0260297430147753,0.23646563929041864,0.3949399749579731,0.5723469654062662,0.6619144155209646
43704.318183345,0.06306575933103478,0.36557067781608704,0.09983298485729107,0,0.9078220757466259,0.5651421680062014,0.0260297430147753,0.23646563929041864,0.3949399749579731,0.5723469654062662,0.6619144155209646
43704.331306290005,0.06306575933103478,0.36557067781608704,0.09982479976397263,0,0.9078220757466259,0.5651421680062014,0.0260297430147753,0.23646563929041864,0.3949399749579731,0.5723469654062662,0.6619144155209646
43704.331432133,0.06532855424697533,0.327857429217078,0.09981958591695629,0,0.9078220757466259,0.5651421680062014,0.0260297430147753,0.23646563929041864,0.3949399749579731,0.5723469654062662,0.6619144155209646
43704.345427387,0.06532855424697533,0.327857429217078,0.09753891033963204,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.345578989,0.06838735263190118,0.2768774561349804,0.09765551800135097,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.358966805004,0.06838735263190118,0.2768774561349804,0.09771365484914789,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.359107364005,0.06969426088280152,0.2550956519533081,0.09776650949932088,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.373228523,0.06969426088280152,0.2550956519533081,0.09781502687335328,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.373511071004,0.07141666472189807,0.22638892130169885,0.09785965749635048,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.386164241005,0.07141666472189807,0.22638892130169885,0.09790075732863512,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.38633827,0.07277286582236542,0.20378556962724312,0.09793864019407399,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.401272418,0.07277286582236542,0.20378556962724312,0.09797358806144858,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.401409472004,0.07455863464415104,0.17402275593081615,0.09800585522582779,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.414381333,0.07455863464415104,0.17402275593081615,0.09803567136367539,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.414504409004,0.07658465903821733,0.1402556826963779,0.0980632441554963,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.428856030005,0.07658465903821733,0.1402556826963779,0.09808876160017148,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.428972987,0.07903657381238131,0.09939043646031152,0.09811239406708294,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.444222748,0.07903657381238131,0.09939043646031152,0.098134296118292,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.444365571006,0.08202780016555362,0.049536663907439694,0.09815460812801387,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.45663885,0.08202780016555362,0.049536663907439694,0.09817345772317114,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.456786229006,0.08137272270238965,0.060454621626839185,0.09819096106588421,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.470393735006,0.08137272270238965,0.060454621626839185,0.09820722399623805,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.470503326,0.08090512962723687,0.06824783954605233,0.0982223430514362,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.484273306,0.08090512962723687,0.06824783954605233,0.0982364063755273,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.484399877,0.08639913194008378,0.0,0.09824949453218462,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.497899639005,0.08639913194008378,0.0,0.09826168123153603,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.498019064005,0.09064595964520426,0.0,0.09827303398073353,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.511988292004,0.09064595964520426,0.0,0.09828361466681229,0,0.9176425779208148,0.584005341683531,0.0,0.23653909116412855,0.3616437840828724,0.49663575458694964,0.610215877879539
43704.512113236,0.09093074287610323,0.0,0.12437783138530828,0,0.9760856454633332,0.38420886030893364,0.0,0.21980404515094057,0.4004267069687816,0.5875685576675191,0.6358120368953415
43704.525678464,0.09093074287610323,0.0,0.11394991178001922,0,0.9760856454633332,0.38420886030893364,0.0,0.21980404515094057,0.4004267069687816,0.5875685576675191,0.6358120368953415
43704.525805307,0.09034760649845681,0.0,0.11666526548238772,0,0.9760856454633332,0.38420886030893364,0.0,0.21980404515094057,0.4004267069687816,0.5875685576675191,0.6358120368953415
43704.539897788,0.09034760649845681,0.0,0.1166891795230146,0,0.9760856454633332,0.38420886030893364,0.0,0.21980404515094057,0.4004267069687816,0.5875685576675191,0.6358120368953415
43704.540032510005,0.08860191871511587,0.0,0.1150832229646994,0,1.0,0.36248964659287963,0.010912226111733073,0.342074829458641,0.4951598731269159,0.6805714615762983,0.8271078212350595
43704.553714905,0.08860191871511587,0.0,0.11575496837513109,0,1.0,0.36248964659287963,0.010912226111733073,0.342074829458641,0.4951598731269159,0.6805714615762983,0.8271078212350595
43704.553848923,0.08792138533940419,0.0,0.11570640949236291,0,1.0,0.36248964659287963,0.010912226111733073,0.342074829458641,0.4951598731269159,0.6805714615762983,0.8271078212350595
43704.568224715,0.08792138533940419,0.0,0.11569753743201457,0,1.0,0.36248964659287963,0.010912226111733073,0.342074829458641,0.4951598731269159,0.6805714615762983,0.8271078212350595
43704.56838171,0.08799926136053642,0.0,0.11571544212959914,0,1.0,0.36248964659287963,0.010912226111733073,0.342074829458641,0.4951598731269159,0.6805714615762983,0.8271078212350595
43704.581543741006,0.08799926136053642,0.0,0.11803629971511906,0,0.9524138643330531,0.33004105627865543,0.0,0.3189665637703563,0.5072207004255996,0.6371999010989805,0.8719551240592116
43704.581664227,0.0886330638080395,0.0,0.11811024025082674,0,0.9524138643330531,0.33004105627865543,0.0,0.3189665637703563,0.5072207004255996,0.6371999010989805,0.8719551240592116
43704.5955877,0.0886330638080395,0.0,0.11813885965565499,0,0.9524138643330531,0.33004105627865543,0.0,0.3189665637703563,0.5072207004255996,0.6371999010989805,0.8719551240592116
43704.595712646005,0.08957482905370234,0.0,0.11816426409915647,0,0.9524138643330531,0.33004105627865543,0.0,0.3189665637703563,0.5072207004255996,0.6371999010989805,0.8719551240592116
43704.609631994004,0.08957482905370234,0.0,0.11818675017673193,0,0.9524138643330531,0.33004105627865543,0.0,0.3189665637703563,0.5072207004255996,0.6371999010989805,0.8719551240592116
43704.609789456,0.09098208614886778,0.0,0.11820663840901685,0,0.9524138643330531,0.33004105627865543,0.0,0.3189665637703563,0.5072207004255996,0.6371999010989805,0.8719551240592116
43704.622804202,0.09098208614886778,0.0,0.10532190898585866,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.622944613,0.09039518792502177,0.0,0.10293844358260182,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.636888867004,0.09039518792502177,0.0,0.10633744170180662,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.637028589,0.09016063442545198,0.0,0.1062824926145144,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.651462665,0.09016063442545198,0.0,0.10622847885392377,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.651627129,0.09206877863858086,0.0,0.10617878517928123,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.664593439,0.09206877863858086,0.0,0.10613306836783605,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.664717612,0.0933818504849845,0.0,0.10609100100315794,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.678603706,0.0933818504849845,0.0,0.10605228230130785,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.678724414,0.09151568171630477,0.0,0.10601663729269913,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
43704.692858389004,0.09151568171630477,0.0,0.10598381465303826,0,0.9669421498709486,0.32448371221504874,0.2047406506535175,0.3702284576862586,0.5347585285053575,0.6311437868751234,0.7949426301822519
